Juridiction,Origine,Qualificatifs de données,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Alberta,Activités humaines,a,2.394,2.461,2.002,1.49,2.485,7.887,655,4.383,74.977,6.198,8.658,139.8,248.041,39.243,6.649,12.715,23.935,1.766,10.673,22.239,2.271,142.95,7.553,2.101,1.204,38.618,1.134,6.834,1.892,3.026,2.949
Alberta,Foudre,a,55.483,4.118,1.089,26.17,94.199,331.046,14.917,521,673.574,183.74,16.575,27.108,252.498,145.144,425.626,79.604,106.317,324.225,22.869,67.111,84.448,97.628,644.115,48.634,286.625,801.712,27.284,116.704,69.845,164.062,393
Alberta,Indéterminée,a,1.009,135,471,32,43,3.047,24,20,225,57,19,78,8,19.958,9,45,6.024,2,71,31,83,650.231,414,4.83,19,570,485.908,25.364,12.941,836.602,206
